SUBJECT;LABEL;DICE;HDRFDST
117122;WhiteMatter;0.8311727577825156;3.0
117122-PP;WhiteMatter;0.8311727577825156;3.0
118528;WhiteMatter;0.8421755050895557;2.23606797749979
118528-PP;WhiteMatter;0.8421755050895557;2.23606797749979
118730;WhiteMatter;0.8299072341362367;2.23606797749979
118730-PP;WhiteMatter;0.8299072341362367;2.23606797749979
118932;WhiteMatter;0.8479616244508346;2.23606797749979
118932-PP;WhiteMatter;0.8479616244508346;2.23606797749979
120111;WhiteMatter;0.8613481150915051;2.0
120111-PP;WhiteMatter;0.8613481150915051;2.0
122317;WhiteMatter;0.8479336792300421;3.0
122317-PP;WhiteMatter;0.8479336792300421;3.0
122620;WhiteMatter;0.8236546083507508;2.449489742783178
122620-PP;WhiteMatter;0.8236546083507508;2.449489742783178
123117;WhiteMatter;0.8602246014880187;2.8284271247461903
123117-PP;WhiteMatter;0.8602246014880187;2.8284271247461903
123925;WhiteMatter;0.8453357582340625;2.449489742783178
123925-PP;WhiteMatter;0.8453357582340625;2.449489742783178
124422;WhiteMatter;0.8000847050204895;3.0
124422-PP;WhiteMatter;0.8000847050204895;3.0
